TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.6,,22.5,25.0,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 11:18:21,2026-05-26 10:11:09,2026-05-27 11:18:16,2026-05-27 11:18:02,2026-05-27 11:18:09
TOTAL IN,247822,108248,200,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,231528,10032,92,6328,29170
TOTAL,231492,10019,87,6272,29050
AUTO1,195976,8429,77,4663,17720
AUTO2,35175,461,1,1552,11176
AUTO3,341,1129,9,57,154
LAST UPDATE,2026-05-27 10:51:16,2026-05-27 11:15:16,2026-05-27 11:15:28,2026-05-27 11:17:04,2026-05-27 11:17:35
STATUS SINCE,2026-05-27 11:05:30,2026-05-27 10:56:09,2026-05-27 11:00:41,2026-05-27 10:42:09,2026-05-27 11:19:26
RUNNING HOURS,1.62,0.31,0.23,0.54,1.87
UP TIME PCT,0.29%,1.23%,0.52%,0.44%,1.13%
