TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 17:53:57,2026-04-27 15:39:24,2026-05-01 17:53:50,2026-05-01 17:53:48,2026-05-01 17:45:03
TOTAL IN,53760,70453,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,4096,408,28,25648,8987
TOTAL,4090,406,23,25576,8960
AUTO1,61191,244,0,19687,444
AUTO2,1551,5,0,1002,1493
AUTO3,1861,157,23,4667,2
LAST UPDATE,2026-05-01 17:51:10,2026-05-01 17:50:24,2026-05-01 17:53:51,2026-05-01 17:49:10,2026-05-01 17:45:11
STATUS SINCE,2026-05-01 17:02:41,2026-05-01 12:29:01,2026-05-01 17:54:03,2026-05-01 17:45:37,2026-05-01 16:49:59
RUNNING HOURS,0.79,5.49,0.0,0.07,1.0
UP TIME PCT,22.28%,1.51%,0.00%,0.13%,0.24%
