TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.4,65.9,23.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 18:05:34,2026-08-28 18:05:08,2026-08-28 18:05:18
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,28391,45930,54847,1220,17771
TOTAL,28345,45921,54833,1154,17764
AUTO1,27031,741,23526,10,11940
AUTO2,1084,7078,21605,0,5808
AUTO3,230,102,9702,1097,16
LAST UPDATE,2026-08-28 18:03:54,2026-08-28 18:03:56,2026-08-28 18:06:12,2026-08-28 18:06:20,2026-08-28 18:01:21
STATUS SINCE,2026-08-28 15:25:16,2026-08-28 15:20:12,2026-08-28 07:38:56,2026-08-28 17:26:31,2026-08-28 17:13:12
RUNNING HOURS,2.63,2.72,10.4,0.61,0.83
UP TIME PCT,0.97%,1.23%,5.28%,10.81%,2.63%
