TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-02 14:46:00
LAST UPDATE,2026-02-05 09:37:11,2026-02-05 09:35:24,2026-02-05 09:37:22,2026-02-05 09:37:06
TOTAL IN,131938,60418,6822,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,27719,49801,152,26496
TOTAL,27708,49778,147,26465
AUTO1,26827,108,11,15201
AUTO2,141,0,11,2010
AUTO3,740,16660,121,8808
LAST UPDATE,2026-02-05 09:35:46,2026-02-05 09:35:17,2026-02-05 09:34:06,2026-02-05 09:35:11
