TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.0,,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 12:09:30,2026-07-18 12:04:11,2026-07-18 12:02:40,2026-07-18 12:02:48
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,64246,32262,6573,9384,47698
TOTAL,64204,32227,6568,9308,47691
AUTO1,57408,22896,4221,84,27362
AUTO2,973,9331,2347,0,15872
AUTO3,5823,0,0,3147,4457
LAST UPDATE,2026-07-18 12:09:31,2026-07-18 12:06:32,2026-07-18 12:06:41,2026-07-18 12:09:16,2026-07-18 12:07:47
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 11:30:22,2026-07-18 11:20:13,2026-07-18 11:20:13
RUNNING HOURS,0.5,52.84,0.5,0.67,0.67
UP TIME PCT,0.12%,72.96%,1.78%,2.69%,0.31%
