TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,30.1,66.9,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 11:54:02,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 12:18:47,2026-07-29 12:18:42,2026-07-29 12:18:21,2026-07-29 12:18:36
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,25529,4966,324,8372,36760
TOTAL,25520,4961,316,8302,36745
AUTO1,24580,439,132,6574,26703
AUTO2,397,376,182,0,9884
AUTO3,543,4146,2,1243,158
LAST UPDATE,2026-07-29 12:16:58,2026-07-29 12:14:21,2026-07-29 12:19:24,2026-07-29 12:18:17,2026-07-29 12:17:02
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 11:57:50,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,3.45,17.53,0.29,3.92,29.67
UP TIME PCT,2.84%,99.29%,67.94%,7.68%,25.63%
