TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.8,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 15:43:26,2026-04-24 15:38:59,2026-04-24 15:43:26
TOTAL IN,,70453,56866,4264,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
LOADING COUNTS,12075,48513,19164,3035,32083
TOTAL,12071,48502,19159,3035,31948
AUTO1,11991,43303,7379,691,2324
AUTO2,71,4578,7722,201,3887
AUTO3,1,621,4058,2122,137
LAST UPDATE,2026-04-24 15:36:33,2026-04-24 15:41:41,2026-04-24 15:38:49,2026-04-24 15:36:59,2026-04-24 15:42:22
STATUS SINCE,2026-04-24 15:43:50,2026-04-24 09:00:28,2026-04-24 14:53:07,2026-04-24 15:29:22,2026-04-24 13:47:44
