TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 16:39:31,,2026-09-11 16:39:31,2026-09-11 16:39:38
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,828,544,1021,19116,54308
TOTAL,818,538,1016,19046,111592
AUTO1,784,420,352,7775,93038
AUTO2,23,108,223,0,17690
AUTO3,11,8,424,5458,864
LAST UPDATE,2026-09-11 16:37:47,2026-09-11 16:40:05,2026-09-11 16:37:54,2026-09-11 16:36:55,2026-09-11 16:36:13
STATUS SINCE,2026-09-11 14:40:17,2026-09-11 16:02:41,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,1.95,0.58,0.0,8.65,7.84
UP TIME PCT,0.81%,0.26%,,10.94%,4.02%
