TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.1,,22.4,65.9,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 13:47:28,2026-05-06 12:27:40,2026-05-09 13:47:23,2026-05-09 13:47:21,2026-05-09 13:47:26
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,50457,20730,19342,4812,27596
TOTAL,50436,20724,19327,4746,27570
AUTO1,72,19813,17902,2475,12047
AUTO2,6887,131,57,1036,12315
AUTO3,77,780,1368,1215,3208
LAST UPDATE,2026-05-09 13:44:14,2026-05-09 13:44:07,2026-05-09 13:45:55,2026-05-09 13:43:54,2026-05-09 13:44:55
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,2.3,55.41,33.38,2.16,3.51
UP TIME PCT,1.86%,45.45%,5.53%,9.12%,5.02%
