TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 15:05:14,,2026-09-09 15:05:06,2026-09-09 15:05:19
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,16393,2404,39678,4052,23204
TOTAL,16355,2392,39668,3980,80498
AUTO1,15734,1685,21455,1086,65975
AUTO2,353,596,13211,0,13663
AUTO3,268,104,5002,1382,860
LAST UPDATE,2026-09-09 15:04:59,2026-09-09 15:04:08,2026-09-09 15:04:00,2026-09-09 15:06:06,2026-09-09 15:03:09
STATUS SINCE,2026-09-09 13:37:07,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,1.43,3.75,0.0,4.87,7.89
UP TIME PCT,0.74%,2.16%,,16.53%,5.42%
