TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.5,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 10:17:09,,2026-08-07 10:17:03,2026-08-07 10:17:18
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,65159,1384,6976,724,848
TOTAL,65141,1380,6904,2752,840
AUTO1,57448,406,28,77,395
AUTO2,1501,819,174,0,436
AUTO3,6192,155,6686,2598,9
LAST UPDATE,2026-08-07 10:16:20,2026-08-07 10:04:28,2026-08-07 10:16:08,2026-08-07 10:15:42,2026-08-07 10:16:52
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 10:13:50,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,0.08,0.73,0.0,3.07,1.04
UP TIME PCT,0.02%,2.95%,,17.26%,57.89%
