TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.1,,22.4,25.0,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 11:24:23,2026-05-26 10:11:09,2026-05-26 11:24:18,2026-05-26 11:24:02,2026-05-26 11:24:11
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,220283,481,3971,3396,25497
TOTAL,220248,468,3965,3356,25397
AUTO1,186502,408,562,2970,15232
AUTO2,33414,29,1159,339,10107
AUTO3,332,31,2244,47,58
LAST UPDATE,2026-05-26 11:20:08,2026-05-26 11:21:43,2026-05-26 11:24:36,2026-05-26 11:21:07,2026-05-26 11:22:52
STATUS SINCE,2026-05-26 10:58:27,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 10:04:58
RUNNING HOURS,0.59,1.04,3.41,1.49,1.27
UP TIME PCT,0.11%,84.02%,16.87%,1.51%,0.90%
