TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 17:03:38,,2026-09-04 17:03:47,2026-09-04 17:03:51
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,8441,4617,1408,22840,15504
TOTAL,8421,4613,1402,22807,15488
AUTO1,8021,1016,653,17689,13686
AUTO2,212,3541,622,0,1799
AUTO3,188,13,127,1512,3
LAST UPDATE,2026-09-04 17:03:13,2026-09-04 17:04:04,2026-09-04 17:01:41,2026-09-04 17:03:26,2026-09-04 17:03:23
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,1.71,1.42,0.0,1.48,1.48
UP TIME PCT,2.31%,2.54%,,1.52%,5.35%
