TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.4,66.9,28.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-21 00:02:40,2026-08-21 00:02:31,2026-08-21 00:02:34
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,7135,11643,1822,7696,238
TOTAL,7118,11638,1817,7628,233
AUTO1,6847,54,212,3199,23
AUTO2,238,3768,585,0,208
AUTO3,33,16,1020,2514,2
LAST UPDATE,2026-08-20 23:49:30,2026-08-21 00:01:45,2026-08-20 23:59:56,2026-08-21 00:01:33,2026-08-20 20:09:37
STATUS SINCE,2026-08-20 23:54:54,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 20:17:35
RUNNING HOURS,8.01,7.18,8.6,9.89,0.42
UP TIME PCT,9.41%,20.67%,98.46%,29.04%,9.67%
