TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,2026-02-18 17:25:13,2026-02-18 17:25:15,2026-02-18 17:25:15,2026-02-18 17:25:10
TOTAL IN,131938,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107274,11456,11343,276
TOTAL,107259,11444,11324,210
AUTO1,104193,8563,7598,61
AUTO2,8816,2816,2039,36
AUTO3,2650,65,1687,113
LAST UPDATE,2026-02-18 17:20:08,2026-02-18 17:23:00,2026-02-18 17:24:53,2026-02-18 17:22:39
