TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 04:30:51
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72579,18911,11798,4914
TOTAL,72552,18896,11712,41945
AUTO1,60965,7487,6178,23599
AUTO2,9607,8275,2098,17090
AUTO3,1980,3134,3314,1242
LAST UPDATE,2026-04-13 04:38:02,2026-04-13 04:36:45,2026-04-12 19:45:20,2026-04-13 04:29:24
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
