TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.1,,65.7,25.2,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 15:47:04,2026-05-26 10:11:09,2026-05-28 15:46:59,2026-05-28 15:46:34,2026-05-28 15:46:52
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,242263,16124,1461,9444,35702
TOTAL,242192,16108,1395,9394,35560
AUTO1,205456,13684,1379,7454,20665
AUTO2,36385,547,8,1872,14233
AUTO3,351,1877,8,68,662
LAST UPDATE,2026-05-28 15:45:22,2026-05-28 15:46:12,2026-05-28 15:46:27,2026-05-28 15:47:27,2026-05-28 15:46:55
STATUS SINCE,2026-05-28 15:05:21,2026-05-28 09:24:24,2026-05-28 14:35:46,2026-05-28 12:29:08,2026-05-28 14:35:46
RUNNING HOURS,0.93,6.4,1.13,3.4,1.37
UP TIME PCT,0.16%,11.94%,24.35%,2.25%,0.71%
