TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 08:32:13,2026-04-27 15:39:24,2026-04-28 08:32:57,2026-04-28 07:35:20,2026-04-28 08:22:29
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,35650,68172,44581,27228,42287
TOTAL,35630,68161,44569,27226,42287
AUTO1,31288,60739,15606,16432,37094
AUTO2,4298,6528,17388,1893,4454
AUTO3,1621,894,11575,8750,739
LAST UPDATE,2026-04-28 08:31:29,2026-04-28 08:30:36,2026-04-28 08:31:19,2026-04-28 07:31:58,2026-04-28 08:24:45
STATUS SINCE,2026-04-28 08:21:59,2026-04-27 15:42:21,2026-04-28 08:33:19,2026-04-28 07:37:27,2026-04-28 08:25:52
RUNNING HOURS,0.13,16.93,0.8,0.0,0.06
UP TIME PCT,0.14%,6.00%,0.56%,0.00%,0.02%
