TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWDS0UK43,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-05 11:44:42,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 16:08:05,2026-03-05 11:52:22,2026-03-05 16:12:48,2026-03-05 16:12:31
TOTAL IN,135398,1860,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,608,1703,15577,1572
TOTAL,583,1698,15567,1547
AUTO1,573,878,14464,15
AUTO2,2,803,709,138
AUTO3,8,17,394,1386
LAST UPDATE,2026-03-05 16:08:40,2026-03-05 16:10:04,2026-03-05 16:12:33,2026-03-05 16:12:07
