TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.8,,22.6
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 20:38:32,,2026-04-09 20:38:23
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,54686,560,1241,28914
TOTAL,54659,555,1240,28836
AUTO1,45483,4,48,19340
AUTO2,7462,45,55,8137
AUTO3,1714,506,1127,1139
LAST UPDATE,2026-04-09 20:35:57,2026-04-09 20:37:34,2026-04-09 19:23:03,2026-04-09 20:34:05
STATUS SINCE,2026-04-09 18:55:47,2026-04-09 18:29:58,2026-04-09 19:31:11,2026-04-09 19:02:54
