TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.9,66.0,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 05:40:05,2026-07-28 05:40:00,2026-07-27 21:54:07,2026-07-28 05:39:54
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,error
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,17978,2280,7419,3104,21772
TOTAL,17968,2275,7385,3038,21757
AUTO1,17673,257,6081,2331,15809
AUTO2,282,472,1250,0,5929
AUTO3,13,1546,54,501,19
LAST UPDATE,2026-07-28 01:07:03,2026-07-28 00:32:29,2026-07-28 05:37:59,2026-07-27 21:50:29,2026-07-28 01:34:51
STATUS SINCE,2026-07-28 01:15:44,2026-07-28 00:39:42,2026-07-27 19:38:32,2026-07-27 21:59:52,2026-07-28 01:43:12
RUNNING HOURS,16.32,7.96,9.96,2.28,6.0
UP TIME PCT,17.95%,51.94%,48.27%,11.17%,7.05%
