TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 17:29:57,2026-02-02 17:29:54,2026-02-02 17:29:54,2026-02-02 17:29:51
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11267,27580,50989,15340
TOTAL,11268,27563,50970,15267
AUTO1,10802,16823,24072,8548
AUTO2,61,0,11312,1173
AUTO3,211,10736,9432,5277
LAST UPDATE,2026-02-02 17:26:03,2026-02-02 17:26:05,2026-02-02 17:25:21,2026-02-02 17:28:39
