TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_EQ1
TEMPERATURE,,24.4,23.6,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 11:18:29,2026-07-09 11:18:24,2026-07-09 11:04:22,2026-07-09 11:18:17
TOTAL IN,76963,,157551,23191,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23243,23060,103959,10980,120
TOTAL,23211,23048,103953,10913,110
AUTO1,22934,18947,97740,8189,35
AUTO2,266,4101,6155,677,20
AUTO3,11,0,58,1861,55
LAST UPDATE,2026-07-09 11:16:55,2026-07-09 11:14:17,2026-07-09 11:17:35,2026-07-09 10:52:03,2026-07-09 11:16:12
STATUS SINCE,2026-07-09 09:50:44,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 11:01:37,2026-07-09 10:57:06
RUNNING HOURS,1.4,3.16,3.01,3.88,0.3
UP TIME PCT,0.66%,12.94%,1.25%,8.79%,0.72%
