TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.3,31.4,67.0,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 09:10:24,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 12:04:51,2026-07-29 12:04:46,2026-07-29 12:04:22,2026-07-29 12:04:29
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,25433,4920,108,8288,36632
TOTAL,25423,4915,96,8222,36621
AUTO1,24488,439,68,6505,26607
AUTO2,395,376,27,0,9858
AUTO3,540,4100,1,1235,156
LAST UPDATE,2026-07-29 12:01:24,2026-07-29 12:04:04,2026-07-29 12:04:01,2026-07-29 12:02:50,2026-07-29 12:01:38
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 11:57:50,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,3.22,17.3,0.05,3.68,29.43
UP TIME PCT,2.65%,99.30%,1.71%,7.24%,25.48%
