TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 14:50:52,2026-01-28 14:51:00,2026-01-28 14:50:56
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2116,1524,24126,9109
TOTAL,1118,1456,24114,338
AUTO1,111,483,8864,13
AUTO2,1111,0,5687,13
AUTO3,181,969,4982,311
LAST UPDATE,2026-01-28 14:50:47,2026-01-28 14:50:29,2026-01-28 14:46:35,2026-01-28 14:48:44
