TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 10:32:23,2026-02-10 10:32:29,2026-02-10 10:32:27,2026-02-10 10:32:21
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54730,416,27772,3840
TOTAL,54717,404,27762,3771
AUTO1,53055,143,22702,1901
AUTO2,251,222,22,613
AUTO3,18811,38,1638,1240
LAST UPDATE,2026-02-10 10:31:30,2026-02-10 10:27:36,2026-02-10 10:31:50,2026-02-10 10:28:57
