TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 18:01:44
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59367,2524,3986,3353
TOTAL,59340,2510,3915,31273
AUTO1,49645,824,1907,21106
AUTO2,7917,1168,498,9013
AUTO3,1778,518,1472,1144
LAST UPDATE,2026-04-10 17:59:00,2026-04-10 17:58:15,2026-04-10 17:58:57,2026-04-10 17:57:42
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
