TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 16:51:41,2026-02-15 16:51:46,2026-02-15 16:51:51,
TOTAL IN,131938,49942,56804,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90049,760,298,18166
TOTAL,90035,696,293,18096
AUTO1,878618,10,22,15717
AUTO2,373,12,12,1770
AUTO3,2244,673,255,534
LAST UPDATE,2026-02-15 16:51:03,2026-02-15 16:47:04,2026-02-15 16:51:38,2026-02-15 16:46:52
