TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 14:23:56,,2026-09-09 14:23:48,2026-09-09 14:24:02
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,16067,2294,39358,3808,22296
TOTAL,16030,2281,39348,3736,79590
AUTO1,15415,1587,21284,1015,65175
AUTO2,350,587,13089,0,13556
AUTO3,265,100,4975,1326,859
LAST UPDATE,2026-09-09 14:23:28,2026-09-09 14:22:45,2026-09-09 14:23:01,2026-09-09 14:24:57,2026-09-09 14:22:07
STATUS SINCE,2026-09-09 13:37:07,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.75,3.06,0.0,4.18,7.2
UP TIME PCT,0.39%,1.77%,,14.53%,4.97%
