TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.2,23.3,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 11:16:40,2026-07-06 11:16:34,2026-07-06 11:16:24,2026-07-06 11:16:27
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13789,9264,84756,29292,42640
TOTAL,13762,9196,84750,29227,42595
AUTO1,13616,6688,79289,29197,17474
AUTO2,143,2508,5408,2,18371
AUTO3,0,0,53,28,6750
LAST UPDATE,2026-07-06 11:15:55,2026-07-06 11:16:53,2026-07-06 11:14:15,2026-07-06 11:14:36,2026-07-06 11:15:43
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 10:37:55,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 11:17:26
RUNNING HOURS,1.02,0.59,2.94,3.09,0.22
UP TIME PCT,0.72%,0.95%,1.74%,2.69%,0.13%
