TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.8,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 08:36:05,,2026-04-09 08:36:01
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,50444,10857,760,25648
TOTAL,50417,10852,695,28379
AUTO1,41639,180,411,16744
AUTO2,7120,1471,65,7872
AUTO3,1658,9201,213,963
LAST UPDATE,2026-04-09 08:32:29,2026-04-09 08:35:25,2026-04-09 08:32:47,2026-04-09 08:34:23
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 08:31:36
