TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.9,,66.8,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 18:02:59,,2026-08-06 18:03:01,2026-08-06 18:03:09
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,58864,26188,2852,5457,25592
TOTAL,58847,26175,2778,262,25580
AUTO1,52550,24534,8,4,10485
AUTO2,1340,1368,68,0,14161
AUTO3,4957,273,2695,253,934
LAST UPDATE,2026-08-06 18:01:17,2026-08-06 17:59:53,2026-08-06 18:02:23,2026-08-06 17:59:16,2026-08-06 18:02:36
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 16:54:19,2026-08-06 07:57:15
RUNNING HOURS,1.61,0.0,0.0,1.09,10.04
UP TIME PCT,0.50%,0.00%,,70.31%,29.62%
