TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 10:10:11,,2026-08-06 10:14:56,2026-08-06 10:15:03
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,56099,17996,92,3912,21392
TOTAL,56082,17983,26,3844,21380
AUTO1,50014,16621,0,979,8930
AUTO2,1284,1155,0,0,11635
AUTO3,4784,207,26,2716,815
LAST UPDATE,2026-08-06 10:14:27,2026-08-06 10:12:09,2026-08-06 10:10:43,2026-08-06 10:10:49,2026-08-06 10:10:49
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 10:11:34,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,2.16,0.0,0.0,1.44,2.24
UP TIME PCT,0.69%,0.00%,,76.49%,8.58%
