TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 17:51:21
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7411,34289,22580,47995
TOTAL,7406,34274,22489,4911
AUTO1,4837,14212,11455,28793
AUTO2,2309,14320,4273,20872
AUTO3,260,5742,6457,1246
LAST UPDATE,2026-04-14 17:50:24,2026-04-14 17:49:24,2026-04-14 17:46:53,2026-04-14 17:50:23
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
