TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 08:13:45,2026-08-04 08:13:24,2026-08-04 08:13:39
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,46133,89409,24979,3349,1696
TOTAL,46117,89377,24967,3283,1682
AUTO1,41094,63626,15263,1115,911
AUTO2,775,14834,9691,0,768
AUTO3,4248,10917,13,2071,3
LAST UPDATE,2026-08-03 23:35:46,2026-08-04 08:10:33,2026-08-04 08:10:52,2026-08-04 08:10:47,2026-08-04 08:10:49
STATUS SINCE,2026-08-03 23:42:16,2026-08-04 06:33:52,2026-08-04 06:33:52,2026-08-03 19:23:18,2026-08-04 06:33:52
RUNNING HOURS,1.92,1.61,1.61,12.78,1.61
UP TIME PCT,0.73%,1.44%,3.60%,95.42%,12.06%
