TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,22.5,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 09:49:47,2026-09-15 09:50:06,2026-09-15 09:44:50,2026-09-15 09:50:00
TOTAL IN,7777777,25400,60000,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,19302,978,7339,7530,9504
TOTAL,19292,969,7333,7497,9494
AUTO1,18727,144,2959,1681,8898
AUTO2,383,395,3085,0,319
AUTO3,182,82,1268,4578,4
LAST UPDATE,2026-09-15 09:48:21,2026-09-15 09:29:05,2026-09-15 09:46:56,2026-09-15 09:40:21,2026-09-15 09:49:01
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 09:35:55,2026-09-15 07:36:44,2026-09-15 09:45:53,2026-09-15 07:31:36
RUNNING HOURS,1.41,0.0,2.15,0.74,2.24
UP TIME PCT,0.43%,0.00%,12.27%,1.56%,13.31%
