TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.7,,23.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 11:34:05,,2026-04-08 11:34:02
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,42754,5349,13988,22782
TOTAL,42727,5344,13919,221
AUTO1,34899,43,9694,14333
AUTO2,6390,590,1078,77194
AUTO3,1438,4711,2897,390
LAST UPDATE,2026-04-08 11:30:17,2026-04-08 11:30:23,2026-04-08 11:32:08,2026-04-08 11:31:58
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 11:13:01,2026-04-08 10:52:39
