TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 17:55:58,2026-04-28 15:08:00,2026-04-28 17:55:50,2026-04-28 17:48:47,2026-04-28 17:48:35
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,47494,1141,50033,4079,48400
TOTAL,47476,1137,50022,4009,48400
AUTO1,42118,808,17915,379,42325
AUTO2,5381,264,19020,188,5331
AUTO3,1671,65,13087,3429,744
LAST UPDATE,2026-04-28 17:55:37,2026-04-28 17:55:28,2026-04-28 17:54:54,2026-04-28 16:37:54,2026-04-28 17:48:29
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 16:46:39,2026-04-28 10:35:18
RUNNING HOURS,0.79,2.63,6.25,5.02,7.29
UP TIME PCT,0.78%,93.78%,4.14%,4.77%,2.48%
