TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 20:08:20,2026-02-28 07:59:01,2026-02-27 19:12:30,2026-02-28 07:59:02
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,15531,13752,6922,36128
TOTAL,15504,13742,6917,36058
AUTO1,15015,3965,315,25296
AUTO2,142,9049,421,6656
AUTO3,347,728,6181,3828
LAST UPDATE,2026-02-28 07:58:16,2026-02-28 07:57:37,2026-02-28 07:56:21,2026-02-28 07:57:03
