TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.7,,22.6,65.5,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 11:39:21,2026-05-06 12:27:40,2026-05-12 12:10:25,2026-05-12 12:10:16,2026-05-12 12:10:19
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,74862,803,35811,11436,38607
TOTAL,74841,801,35796,11368,38535
AUTO1,65688,726,33168,10039,16458
AUTO2,9053,42,255,988,17738
AUTO3,100,33,2373,270,4339
LAST UPDATE,2026-05-12 11:37:12,2026-05-12 12:08:05,2026-05-12 12:09:22,2026-05-12 12:07:48,2026-05-12 12:08:56
STATUS SINCE,2026-05-12 11:44:29,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 11:22:55
RUNNING HOURS,0.87,48.67,36.21,2.32,2.07
UP TIME PCT,0.45%,25.31%,5.37%,8.82%,1.48%
