TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.5,,23.3
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 12:21:39,,2026-04-07 12:21:28
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,35508,0,5896,20038
TOTAL,35482,0,5826,1998
AUTO1,28600,0,4128,12843
AUTO2,5606,0,543,6613
AUTO3,1276,0,1065,31
LAST UPDATE,2026-04-07 12:19:30,2026-04-07 05:31:26,2026-04-07 12:18:50,2026-04-07 12:20:31
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 10:08:56,2026-04-07 08:31:58
