TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.2,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 14:00:53,,2026-04-08 13:52:15
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43683,5948,15392,2351
TOTAL,43656,5944,15316,2351
AUTO1,35702,70,10848,13077
AUTO2,6494,732,1183,7810
AUTO3,1460,5142,3012,631
LAST UPDATE,2026-04-08 13:59:04,2026-04-08 13:58:53,2026-04-08 14:00:34,2026-04-08 13:50:48
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 10:52:39
