TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.1,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 12:19:41,2026-04-27 15:39:24,2026-04-30 12:27:29,2026-04-30 12:27:20,2026-04-30 12:27:24
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
LOADING COUNTS,67696,95,12248,14304,3855
TOTAL,67696,84,12238,14235,3841
AUTO1,59941,82,4466,11005,3307
AUTO2,7678,2,3663,590,534
AUTO3,1831,0,4109,2514,0
LAST UPDATE,2026-04-30 12:17:46,2026-04-30 12:19:54,2026-04-30 12:26:19,2026-04-30 12:23:59,2026-04-30 12:24:53
STATUS SINCE,2026-04-30 10:42:04,2026-04-30 12:27:50,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,1.7,0.28,2.26,2.63,2.94
UP TIME PCT,1.18%,0.08%,1.17%,10.08%,0.76%
