TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.8,67.0,29.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 19:16:06,2026-08-20 19:15:54,2026-08-20 19:15:59
TOTAL IN,51317,66223,56831,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4974,10461,916,6380,3294
TOTAL,4956,10457,911,6314,3289
AUTO1,4758,7209,163,2761,1605
AUTO2,169,3232,398,0,1656
AUTO3,29,16,350,1928,28
LAST UPDATE,2026-08-20 19:14:59,2026-08-20 19:12:19,2026-08-20 19:12:58,2026-08-20 19:13:10,2026-08-20 19:13:13
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,3.38,2.41,3.83,5.12,8.65
UP TIME PCT,4.21%,8.04%,96.62%,17.48%,93.09%
