TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.4,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 18:00:00,2026-07-02 17:59:54,2026-07-02 17:59:45,2026-07-02 17:59:48
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,9645,7316,64678,12992,29336
TOTAL,9625,7250,64672,12928,29294
AUTO1,9524,4948,59533,12915,12201
AUTO2,99,2302,5089,0,12408
AUTO3,0,0,50,13,4685
LAST UPDATE,2026-07-02 17:56:25,2026-07-02 17:59:58,2026-07-02 17:56:00,2026-07-02 17:59:16,2026-07-02 17:57:19
STATUS SINCE,2026-07-02 17:08:04,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 17:47:21
RUNNING HOURS,0.81,7.92,49.11,6.21,0.15
UP TIME PCT,1.56%,92.69%,61.97%,24.14%,0.20%
