TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.0,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-04 00:16:54,,2026-04-04 00:16:55
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,11291,18452,33163,0,7906
TOTAL,11284,18433,33157,0,7861
AUTO1,6028,14187,11560,0,906
AUTO2,517,4079,13565,0,1544
AUTO3,4739,167,8032,0,411
LAST UPDATE,2026-04-04 00:15:18,2026-04-04 00:12:06,2026-04-04 00:16:42,2026-03-18 12:53:06,2026-04-04 00:15:36
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
