TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 16:40:31,,2026-03-05 16:40:44,2026-03-05 16:40:30
TOTAL IN,135398,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,785,11,15717,1816
TOTAL,761,6,15707,1749
AUTO1,750,0,14595,16
AUTO2,3,6,710,165
AUTO3,8,0,402,1565
LAST UPDATE,2026-03-05 16:39:42,2026-03-05 16:35:48,2026-03-05 16:38:23,2026-03-05 16:37:55
