TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 17:22:50,2026-02-09 17:22:44,2026-02-09 17:22:54,2026-02-09 17:22:49
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49282,624,24799,1264
TOTAL,49269,609,24789,1198
AUTO1,47773,312,20226,586
AUTO2,227,0,3085,251
AUTO3,1269,297,1478,353
LAST UPDATE,2026-02-09 17:22:43,2026-02-09 17:19:44,2026-02-09 17:19:31,2026-02-09 17:20:27
