TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 14:05:10,2026-02-27 14:05:16,2026-02-27 14:05:20,2026-02-27 14:05:11
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13191,10972,5575,32340
TOTAL,13160,10960,5570,32272
AUTO1,12731,3148,295,22603
AUTO2,138,5,341,5982
AUTO3,291,607,4932,3435
LAST UPDATE,2026-02-27 14:03:05,2026-02-27 14:01:56,2026-02-27 14:02:37,2026-02-27 14:02:42
