TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 10:53:55
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,540,21442,13360,91
TOTAL,535,21427,13273,91
AUTO1,351,8563,6898,1
AUTO2,154,9290,2409,13
AUTO3,30,3574,3817,11
LAST UPDATE,2026-04-13 10:52:40,2026-04-13 10:50:33,2026-04-13 10:52:28,2026-04-13 09:01:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 09:10:11
