TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.8,74.3,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 11:49:08,2026-03-14 11:49:03,2026-03-14 11:49:07
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,31839,18245,65346,8530,
TOTAL,31834,18236,65306,77,
AUTO1,27152,12871,41315,8370,
AUTO2,520,5354,22052,29,
AUTO3,4162,11,1917,116,
LAST UPDATE,2026-03-14 11:48:43,2026-03-14 11:45:10,2026-03-14 11:48:36,2026-03-14 11:46:13,2026-03-14 11:44:30
