TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-02 14:46:00
LAST UPDATE,2026-02-05 09:15:09,2026-02-05 09:13:00,2026-02-05 09:15:11,2026-02-05 09:12:57
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,27595,49729,36,26496
TOTAL,27583,49704,31,26465
AUTO1,26705,33007,4,15201
AUTO2,140,0,2,2010
AUTO3,738,16643,25,8808
LAST UPDATE,2026-02-05 09:15:04,2026-02-05 09:14:44,2026-02-05 09:13:29,2026-02-05 09:14:39
