TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.9
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 03:31:40
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62548,6361,7494,34933
TOTAL,62521,6348,7417,32981
AUTO1,52673,2444,3894,21351
AUTO2,8058,2810,1203,10446
AUTO3,1790,1094,2248,11544
LAST UPDATE,2026-04-11 03:27:58,2026-04-11 03:26:51,2026-04-11 00:27:57,2026-04-11 03:28:30
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
