TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.2,,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 13:51:05,2026-07-18 13:45:15,2026-07-18 13:43:39,2026-07-18 13:43:52
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,64757,33099,6936,9884,48176
TOTAL,64714,33065,6931,9812,48169
AUTO1,57866,23525,4251,4958,27465
AUTO2,986,9540,2680,0,16072
AUTO3,5862,0,0,3289,4632
LAST UPDATE,2026-07-18 13:48:07,2026-07-18 13:49:19,2026-07-18 13:49:16,2026-07-18 13:47:04,2026-07-18 13:50:22
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 11:30:22,2026-07-18 11:20:13,2026-07-18 11:20:13
RUNNING HOURS,2.19,54.52,2.19,2.36,2.36
UP TIME PCT,0.51%,73.56%,7.36%,8.89%,1.09%
