TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 17:27:39,2026-02-11 17:27:48,2026-02-11 17:27:42,2026-02-11 17:27:39
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63822,6685,33272,396
TOTAL,63808,6589,33256,328
AUTO1,61834,5130,25764,9
AUTO2,294,923,4069,14
AUTO3,1680,530,3423,305
LAST UPDATE,2026-02-11 17:26:10,2026-02-11 17:26:26,2026-02-11 17:24:17,2026-02-11 17:23:24
