TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.3,66.1,24.3
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:05
LAST UPDATE,2026-08-31 19:39:20,2026-09-01 10:07:24,2026-09-01 11:56:34,2026-09-01 11:56:22,2026-09-01 11:56:28
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,3219,63216,489,166,730
TOTAL,3214,63207,484,5110,724
AUTO1,1887,5412,23,3929,288
AUTO2,1313,8702,74,0,436
AUTO3,14,143,387,442,0
LAST UPDATE,2026-09-01 11:55:41,2026-09-01 11:54:45,2026-09-01 11:53:05,2026-09-01 11:55:01,2026-09-01 11:53:32
STATUS SINCE,2026-09-01 11:47:51,2026-09-01 10:13:03,2026-09-01 10:09:35,2026-08-31 16:39:18,2026-09-01 10:58:02
RUNNING HOURS,0.08,1.66,1.72,19.23,0.91
UP TIME PCT,0.49%,0.53%,91.76%,93.52%,90.08%
