TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT2
TEMPERATURE,,,25.3,67.0,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-25 14:59:50
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 21:12:41,2026-08-25 21:12:24,2026-08-25 21:12:35
TOTAL IN,51317,66223,56831,30216,4848
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15435,34776,40569,29224,3426
TOTAL,15402,34768,40561,29149,3394
AUTO1,14780,28095,20122,12024,764
AUTO2,512,6586,14393,0,2411
AUTO3,110,87,6046,9888,219
LAST UPDATE,2026-08-25 17:10:41,2026-08-25 21:11:31,2026-08-25 21:10:20,2026-08-25 21:09:43,2026-08-25 20:38:36
STATUS SINCE,2026-08-25 17:19:01,2026-08-25 16:18:18,2026-08-25 15:12:02,2026-08-25 19:39:32,2026-08-25 20:44:44
RUNNING HOURS,0.0,4.85,5.95,1.49,1.17
UP TIME PCT,0.00%,3.19%,4.65%,0.99%,18.78%
