TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,23.8,66.8,28.2
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 09:26:14,2026-08-20 09:26:00,2026-08-20 09:26:08
TOTAL IN,,,3333,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,1282,7304,6810,3516,8
TOTAL,1266,7300,6799,3448,8
AUTO1,1197,5227,8,1531,1
AUTO2,54,2061,130,0,2
AUTO3,15,12,6661,1027,5
LAST UPDATE,2026-08-20 09:25:17,2026-08-20 09:23:50,2026-08-20 09:23:06,2026-08-20 09:26:12,2026-08-20 08:16:49
STATUS SINCE,2026-08-20 08:47:57,2026-08-19 13:48:48,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 09:22:46
RUNNING HOURS,0.58,0.0,0.29,2.19,0.0
UP TIME PCT,0.82%,,61.87%,11.26%,0.00%
