TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 20:16:30,2026-09-15 15:12:01,2026-09-18 20:16:48,2026-09-18 20:16:23,2026-09-18 20:16:38
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,43636,113,32448,80,45284
TOTAL,43626,108,32439,1801,45246
AUTO1,42251,107,11339,736,44752
AUTO2,916,1,14351,0,478
AUTO3,459,0,6749,780,16
LAST UPDATE,2026-09-18 20:13:16,2026-09-15 15:03:43,2026-09-18 20:17:42,2026-09-18 20:15:10,2026-09-18 20:14:45
STATUS SINCE,2026-09-18 18:05:38,2026-09-15 15:14:19,2026-09-18 16:41:56,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,2.15,0.0,3.54,6.62,10.82
UP TIME PCT,0.54%,0.00%,3.55%,80.08%,18.79%
