TESTER,HP-1,AP-1,S100_2,AP-2,
PRODUCT,,ES9826,ES9840Q,ES9840,
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,
TEMPERATURE,,,23.2,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 13:12:15,2026-09-03 13:12:39,2026-09-03 13:12:19,
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,maint
SITES,dual,single site 1,,single site 2,
LOADING COUNTS,3053,203,2913,18555,0
TOTAL,3033,203,2907,18521,0
AUTO1,2873,199,17,14299,0
AUTO2,84,4,94,0,0
AUTO3,76,0,2796,1314,0
LAST UPDATE,2026-09-03 13:09:32,2026-09-03 11:32:45,2026-09-03 13:10:42,2026-09-03 13:10:49,2026-09-02 18:13:35
STATUS SINCE,2026-09-03 12:58:33,2026-09-03 12:15:11,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:03:29
RUNNING HOURS,0.16,0.0,5.09,68.49,0.0
UP TIME PCT,0.35%,0.00%,27.03%,98.09%,
