TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,28.0,,22.4,65.9,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 13:34:35,2026-05-06 12:27:40,2026-05-09 13:43:09,2026-05-09 13:43:00,2026-05-09 13:43:03
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,50230,20707,19314,4792,27557
TOTAL,50230,20701,19299,4724,27531
AUTO1,382,19790,17875,2472,12029
AUTO2,6879,131,57,1028,12300
AUTO3,77,780,1367,1204,3202
LAST UPDATE,2026-05-09 13:33:53,2026-05-09 13:38:59,2026-05-09 13:40:47,2026-05-09 13:38:47,2026-05-09 13:39:47
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,2.23,55.34,33.31,2.09,3.44
UP TIME PCT,1.80%,45.42%,5.52%,8.85%,4.93%
