TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,31.7,,22.2,65.9,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-15 09:17:25,2026-05-14 09:56:59,2026-05-15 09:17:20,2026-05-15 07:31:12,2026-05-15 09:17:14
TOTAL IN,247822,113503,114385,25228,4123
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,108051,30965,55095,25255,498
TOTAL,108025,30959,55077,25254,485
AUTO1,95740,28106,51150,22210,19
AUTO2,12123,843,417,2315,26
AUTO3,162,2010,3510,594,440
LAST UPDATE,2026-05-15 09:14:27,2026-05-15 09:13:47,2026-05-15 09:17:18,2026-05-15 07:27:02,2026-05-15 09:13:41
STATUS SINCE,2026-05-15 09:06:11,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 07:35:16,2026-05-15 08:13:00
RUNNING HOURS,0.27,1.89,1.14,12.23,1.01
UP TIME PCT,0.10%,4.30%,0.53%,12.82%,7.36%
