TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 17:23:01,,2026-09-11 17:22:58,2026-09-11 17:23:09
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,1148,697,1226,19404,55236
TOTAL,1138,691,1221,19332,112522
AUTO1,1091,470,431,7920,93873
AUTO2,30,204,316,0,17785
AUTO3,17,14,474,5515,864
LAST UPDATE,2026-09-11 17:19:18,2026-09-11 17:21:20,2026-09-11 17:19:08,2026-09-11 17:23:16,2026-09-11 17:22:22
STATUS SINCE,2026-09-11 14:40:17,2026-09-11 16:02:41,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,2.68,1.31,0.0,9.38,8.56
UP TIME PCT,1.11%,0.58%,,11.76%,4.37%
