TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.3,66.0,23.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 17:05:53,2026-08-28 17:04:40,2026-08-28 17:05:45
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,27919,45734,54421,1036,17039
TOTAL,27873,45726,54407,970,17032
AUTO1,26619,559,23350,7,11361
AUTO2,1042,7065,21408,0,5655
AUTO3,212,102,9649,923,16
LAST UPDATE,2026-08-28 17:06:48,2026-08-28 17:01:53,2026-08-28 17:04:44,2026-08-28 17:04:37,2026-08-28 16:59:50
STATUS SINCE,2026-08-28 15:25:16,2026-08-28 15:20:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 17:07:05
RUNNING HOURS,1.64,1.73,9.42,4.27,0.17
UP TIME PCT,0.61%,0.79%,4.81%,91.79%,0.56%
